,rank,id,title,rating,year
0,14,tt0080684,Star Wars: Episode V - The Empire Strikes Back,8.7,1980
1,25,tt0076759,Star Wars: Episode IV - A New Hope,8.6,1977
2,34,tt0110357,The Lion King,8.5,1994
3,34,tt0110357,The Lion King,8.5,1994
4,63,tt0910970,WALL·E,8.4,2008
5,70,tt4154796,Avengers: Endgame,8.3,2019
6,76,tt2380307,Coco,8.3,2017
7,81,tt0114709,Toy Story,8.3,1995
8,85,tt0086190,Star Wars: Episode VI - Return of the Jedi,8.3,1983
9,103,tt0012349,The Kid,8.2,1921
10,111,tt0435761,Toy Story 3,8.2,2010
11,121,tt1049413,Up,8.2,2009
12,158,tt2096673,Inside Out,8.1,2015
13,170,tt0266543,Finding Nemo,8.1,2003
14,231,tt0198781,"Monsters, Inc.",8.0,2001
15,239,tt0093779,The Princess Bride,8.0,1987
16,248,tt0103639,Aladdin,8.0,1992
17,248,tt0103639,Aladdin,8.0,1992
