,rank,title,year,rating
0,1,The Shawshank Redemption,1994,9.2
1,2,The Godfather,1972,9.1
2,3,The Godfather: Part II,1974,9.0
3,4,The Dark Knight,2008,9.0
4,5,12 Angry Men,1957,8.9
5,6,Schindler's List,1993,8.9
6,7,The Lord of the Rings: The Return of the King,2003,8.9
7,8,Pulp Fiction,1994,8.8
8,9,"The Good, the Bad and the Ugly",1966,8.8
9,10,The Lord of the Rings: The Fellowship of the Ring,2001,8.8
10,11,Fight Club,1999,8.8
11,12,Forrest Gump,1994,8.8
12,13,Inception,2010,8.7
13,14,Star Wars: Episode V - The Empire Strikes Back,1980,8.7
14,15,The Lord of the Rings: The Two Towers,2002,8.7
15,16,The Matrix,1999,8.6
16,17,Goodfellas,1990,8.6
17,18,One Flew Over the Cuckoo's Nest,1975,8.6
18,19,Seven Samurai,1954,8.6
19,20,Se7en,1995,8.6
20,21,Life Is Beautiful,1997,8.6
21,22,City of God,2002,8.6
22,23,The Silence of the Lambs,1991,8.6
23,24,It's a Wonderful Life,1946,8.6
24,25,Star Wars: Episode IV - A New Hope,1977,8.6
25,26,Saving Private Ryan,1998,8.5
26,27,Parasite,2019,8.5
27,28,Spirited Away,2001,8.5
28,29,The Green Mile,1999,8.5
29,30,Interstellar,2014,8.5
30,31,Léon: The Professional,1994,8.5
31,32,The Usual Suspects,1995,8.5
32,33,Harakiri,1962,8.5
33,34,The Lion King,1994,8.5
34,35,American History X,1998,8.5
35,36,The Pianist,2002,8.5
36,37,Back to the Future,1985,8.5
37,38,Terminator 2: Judgment Day,1991,8.5
38,39,Modern Times,1936,8.5
39,40,Psycho,1960,8.5
40,41,Gladiator,2000,8.5
41,42,City Lights,1931,8.5
42,43,The Departed,2006,8.5
43,44,The Intouchables,2011,8.5
44,45,Whiplash,2014,8.5
45,46,The Prestige,2006,8.5
46,47,Once Upon a Time in the West,1968,8.5
47,48,Grave of the Fireflies,1988,8.4
48,49,Casablanca,1942,8.4
49,50,Rear Window,1954,8.4
50,51,Cinema Paradiso,1988,8.4
51,52,Joker,2019,8.4
52,53,Alien,1979,8.4
53,54,Apocalypse Now,1979,8.4
54,55,Memento,2000,8.4
55,56,Indiana Jones and the Raiders of the Lost Ark,1981,8.4
56,57,The Great Dictator,1940,8.4
57,58,The Lives of Others,2006,8.4
58,59,Django Unchained,2012,8.4
59,60,Paths of Glory,1957,8.4
60,61,The Shining,1980,8.4
61,62,Avengers: Infinity War,2018,8.4
62,63,WALL·E,2008,8.4
63,64,Sunset Blvd.,1950,8.4
64,65,Spider-Man: Into the Spider-Verse,2018,8.4
65,66,Princess Mononoke,1997,8.4
66,67,Dr. Strangelove,1964,8.4
67,68,Oldboy,2003,8.4
68,69,Witness for the Prosecution,1957,8.4
69,70,Avengers: Endgame,2019,8.3
70,71,The Dark Knight Rises,2012,8.3
71,72,Once Upon a Time in America,1984,8.3
72,73,Aliens,1986,8.3
73,74,Your Name.,2016,8.3
74,75,Coco,2017,8.3
75,76,Anand,1971,8.3
76,77,American Beauty,1999,8.3
77,78,Braveheart,1995,8.3
78,79,Das Boot,1981,8.3
79,80,3 Idiots,2009,8.3
80,81,Toy Story,1995,8.3
81,82,High and Low,1963,8.3
82,83,Like Stars on Earth,2007,8.3
83,84,Amadeus,1984,8.3
84,85,Star Wars: Episode VI - Return of the Jedi,1983,8.3
85,86,1917,2019,8.3
86,87,Reservoir Dogs,1992,8.3
87,88,Inglourious Basterds,2009,8.3
88,89,Good Will Hunting,1997,8.3
89,90,2001: A Space Odyssey,1968,8.3
90,91,Vertigo,1958,8.3
91,92,Requiem for a Dream,2000,8.3
92,93,M,1931,8.3
93,94,Dangal,2016,8.3
94,95,Capernaum,2018,8.3
95,96,Eternal Sunshine of the Spotless Mind,2004,8.3
96,97,Citizen Kane,1941,8.3
97,98,The Hunt,2012,8.3
98,99,Full Metal Jacket,1987,8.3
99,100,Bicycle Thieves,1948,8.2
100,101,North by Northwest,1959,8.2
101,102,The Kid,1921,8.2
102,103,A Clockwork Orange,1971,8.2
103,104,Snatch,2000,8.2
104,105,Singin' in the Rain,1952,8.2
105,106,Scarface,1983,8.2
106,107,Taxi Driver,1976,8.2
107,108,Amélie,2001,8.2
108,109,Lawrence of Arabia,1962,8.2
109,110,The Sting,1973,8.2
110,111,Toy Story 3,2010,8.2
111,112,Ikiru,1952,8.2
112,113,Metropolis,1927,8.2
113,114,For a Few Dollars More,1965,8.2
114,115,A Separation,2011,8.2
115,116,Double Indemnity,1944,8.2
116,117,The Apartment,1960,8.2
117,118,Incendies,2010,8.2
118,119,To Kill a Mockingbird,1962,8.2
119,120,Indiana Jones and the Last Crusade,1989,8.2
120,121,Up,2009,8.2
121,122,L.A. Confidential,1997,8.2
122,123,Heat,1995,8.2
123,124,Monty Python and the Holy Grail,1975,8.2
124,125,Die Hard,1988,8.2
125,126,Rashomon,1950,8.2
126,127,Yojimbo,1961,8.2
127,128,Come and See,1985,8.2
128,129,Batman Begins,2005,8.2
129,130,Children of Heaven,1997,8.2
130,131,Green Book,2018,8.2
131,132,Downfall,2004,8.2
132,133,Unforgiven,1992,8.2
133,134,Some Like It Hot,1959,8.2
134,135,Ran,1985,8.2
135,136,Howl's Moving Castle,2004,8.2
136,137,The Great Escape,1963,8.2
137,138,All About Eve,1950,8.2
138,139,A Beautiful Mind,2001,8.2
139,140,Casino,1995,8.2
140,141,Pan's Labyrinth,2006,8.2
141,142,The Secret in Their Eyes,2009,8.2
142,143,My Neighbor Totoro,1988,8.2
143,144,The Wolf of Wall Street,2013,8.2
144,145,"Lock, Stock and Two Smoking Barrels",1998,8.2
145,146,Raging Bull,1980,8.2
146,147,The Treasure of the Sierra Madre,1948,8.1
147,148,Judgment at Nuremberg,1961,8.1
148,149,There Will Be Blood,2007,8.1
149,150,My Father and My Son,2005,8.1
150,151,"Three Billboards Outside Ebbing, Missouri",2017,8.1
151,152,The Gold Rush,1925,8.1
152,153,Dial M for Murder,1954,8.1
153,154,Chinatown,1974,8.1
154,155,V for Vendetta,2005,8.1
155,156,The Seventh Seal,1957,8.1
156,157,No Country for Old Men,2007,8.1
157,158,Inside Out,2015,8.1
158,159,Shutter Island,2010,8.1
159,160,Warrior,2011,8.1
160,161,The Elephant Man,1980,8.1
161,162,Trainspotting,1996,8.1
162,163,The Sixth Sense,1999,8.1
163,164,The Thing,1982,8.1
164,165,Gone with the Wind,1939,8.1
165,166,Jurassic Park,1993,8.1
