,rank,id,title,rating,year,service
0,6,tt0108052,Schindler's List,8.9,1993,netflix
1,7,tt0167260,The Lord of the Rings: The Return of the King,8.9,2003,netflix
2,8,tt0110912,Pulp Fiction,8.8,1994,netflix
3,13,tt1375666,Inception,8.7,2010,netflix
4,15,tt0167261,The Lord of the Rings: The Two Towers,8.7,2002,netflix
5,16,tt0133093,The Matrix,8.6,1999,netflix
6,22,tt0317248,City of God,8.6,2002,netflix
7,35,tt0120586,American History X,8.5,1998,netflix
8,43,tt0407887,The Departed,8.5,2006,netflix
9,47,tt0064116,Once Upon a Time in the West,8.5,1968,netflix
10,52,tt7286456,Joker,8.4,2019,netflix
11,56,tt0082971,Indiana Jones and the Raiders of the Lost Ark,8.4,1981,netflix
12,58,tt0405094,The Lives of Others,8.4,2006,netflix
13,62,tt4154756,Avengers: Infinity War,8.4,2018,netflix
14,65,tt4633694,Spider-Man: Into the Spider-Verse,8.4,2018,netflix
15,76,tt0169547,American Beauty,8.3,1999,netflix
16,80,tt1187043,3 Idiots,8.3,2009,netflix
17,88,tt0361748,Inglourious Basterds,8.3,2009,netflix
18,94,tt5074352,Dangal,8.3,2016,netflix
19,98,tt2106476,The Hunt,8.3,2012,netflix
20,107,tt0075314,Taxi Driver,8.2,1976,netflix
21,115,tt1832382,A Separation,8.2,2011,netflix
22,117,tt0053604,The Apartment,8.2,1960,netflix
23,120,tt0097576,Indiana Jones and the Last Crusade,8.2,1989,netflix
24,124,tt0071853,Monty Python and the Holy Grail,8.2,1975,netflix
25,141,tt0457430,Pan's Labyrinth,8.2,2006,netflix
26,145,tt0120735,"Lock, Stock and Two Smoking Barrels",8.2,1998,netflix
27,146,tt0081398,Raging Bull,8.2,1980,netflix
28,155,tt0434409,V for Vendetta,8.1,2005,netflix
29,160,tt1291584,Warrior,8.1,2011,netflix
30,162,tt0117951,Trainspotting,8.1,1996,netflix
31,167,tt3170832,Room,8.1,2015,netflix
32,176,tt0266697,Kill Bill: Vol. 1,8.1,2003,netflix
33,183,tt4729430,Klaus,8.1,2019,netflix
34,184,tt8108198,Andhadhun,8.1,2018,netflix
35,193,tt0060827,Persona,8.1,1966,netflix
37,196,tt0264464,Catch Me If You Can,8.1,2002,netflix
38,212,tt0079470,Monty Python's Life of Brian,8.1,1979,netflix
39,226,tt0405508,Rang De Basanti,8.0,2006,netflix
40,228,tt0075148,Rocky,8.0,1976,netflix
41,240,tt4857264,The Invisible Guest,8.0,2016,netflix
42,241,tt4430212,Drishyam,8.0,2015,netflix
